City,Country,Latitude,Longitude,Distance,City Code
Paola,United States,38.5784,-94.862,10430.21045,25178
Penn Township,United States,39.8226,-75.8742,8806.451616,25179
Winston,United States,43.12,-123.4242,12643.95972,25180
Pyhajarvi,Finland,63.6833,25.9833,7396.204533,25181
Marbletown,United States,41.8699,-74.1628,8703.921505,25182
Wellston,United States,39.1172,-82.5375,9364.671942,25183
Blackrod,United Kingdom,53.5898,-2.5809,5963.807157,25184
Bethany,United States,41.4261,-72.9931,8599.057593,25185
Hamptonburgh,United States,41.4484,-74.254,8702.708526,25186
Swartz Creek,United States,42.9626,-83.826,9505.807777,25187
Tympaki,Greece,35.0719,24.7683,4670.298872,25188
Highland Lakes,United States,33.397,-86.6497,9696.783735,25189
Anamosa,United States,42.1091,-91.2758,10113.00038,25190
Aguiar da Beira,Portugal,40.818,-7.5414,4602.290772,25191
Holdenville,United States,35.0836,-96.4004,10589.75743,25192
Jamestown,United States,41.5149,-71.377,8469.411645,25193
Saint-Philippe,Canada,45.35,-73.47,8725.195508,25194
Gabcikovo,Slovakia,47.8921,17.5788,5589.505638,25195
Oura,Japan,33.9594,135.1183,14010.2524,25196
Sidney,United States,42.3073,-75.2772,8803.137889,25197
Schrems,Austria,48.7833,15.0667,5613.979943,25198
Warkworth,New Zealand,-36.4,174.6667,15930.67159,25199
Stokesdale,United States,36.2318,-79.9834,9110.926777,25200
Loudon,United States,43.321,-71.4413,8518.993486,25201
Independence,United States,40.8801,-74.8788,8742.869925,25202
Fort Plain,United States,42.9316,-74.6277,8763.284633,25203
Wolfforth,United States,33.5148,-102.0066,11118.37792,25204
Beekmantown,United States,44.7719,-73.4997,8714.274456,25205
Telc,Czechia,49.1842,15.4528,5665.48307,25206
Wahneta,United States,27.9574,-81.7288,9195.983839,25207
Pregarten,Austria,48.3556,14.5306,5556.015222,25208
Collinsville,United States,36.3718,-95.8611,10532.20656,25209
Tvardita,Moldova,46.1547,28.9656,5859.505187,25210
Plana,Czechia,49.8683,12.7438,5676.40075,25211
Kremnica,Slovakia,48.7044,18.9183,5712.154766,25212
San Antonio de los Cobres,Argentina,-24.2256,-66.3192,7618.591619,25213
Manteo,United States,35.9013,-75.661,8720.910064,25214
Lyons,United States,43.0882,-76.9996,8956.294529,25215
Hluboka nad Vltavou,Czechia,49.0523,14.4343,5626.979979,25216
Breckenridge,United States,32.7566,-98.9125,10840.21485,25217
Severance,United States,40.527,-104.8642,11258.06111,25218
Muldrow,United States,35.4039,-94.5969,10424.25131,25219
Peculiar,United States,38.7306,-94.4736,10395.66479,25220
Somerdale,United States,39.8454,-75.0218,8735.068229,25221
Greenville,United States,31.8437,-86.6379,9690.221821,25222
Desaguadero,Peru,-16.5684,-69.0421,7778.314299,25223
Sparta,United States,35.9347,-85.4726,9600.280673,25224
Tharandt,Germany,50.9833,13.5808,5812.256841,25225
Oryahovo,Bulgaria,43.7367,23.9583,5413.010927,25226
Niedenstein,Germany,51.2333,9.3167,5764.215147,25227
Manchester,United States,47.5519,-122.5517,12375.56141,25228
Quincy,United States,39.8148,-77.5493,8947.777633,25229
Indian Wells,United States,33.7036,-116.3396,12416.40781,25230
La Herradura,Spain,36.735,-3.7372,4102.952072,25231
Zhizdra,Russia,53.7503,34.7361,6774.900944,25232
Lemmon Valley,United States,39.6879,-119.8364,12510.93479,25233
Williams,United States,39.1498,-122.1389,12717.05595,25234
Rincon Valley,United States,32.1101,-110.6889,11943.98654,25235
Harwinton,United States,41.755,-73.0582,8611.62659,25236
Vernon,United States,41.6255,-80.2189,9196.50353,25237
Richelieu,Canada,45.45,-73.25,8710.709188,25238
Notre-Dame-du-Mont-Carmel,Canada,46.4833,-72.65,8690.163813,25239
Rockenhausen,Germany,49.6286,7.8206,5568.781068,25240
Buckner,United States,38.3867,-85.4503,9611.364755,25241
New Holland,United States,40.1008,-76.09,8829.510055,25242
L'Ange-Gardien,Canada,45.5833,-75.45,8881.699388,25243
Pana,United States,39.3828,-89.0642,9927.330755,25244
Sladkovicovo,Slovakia,48.2,17.65,5623.071973,25245
Sainte-Martine,Canada,45.25,-73.8,8748.190059,25246
Komadi,Hungary,47,21.5,5628.128051,25247
Woodside,United States,37.4222,-122.2591,12796.65021,25248
Brauna,Brazil,-21.5,-50.3167,5954.687186,25249
Nursling,United Kingdom,50.9449,-1.4727,5666.643581,25250
Vamospercs,Hungary,47.5266,21.8984,5693.934939,25251
Marlin,United States,31.3085,-96.8934,10662.23741,25252
Novaci-Straini,Romania,45.18,23.67,5536.587687,25253
Pfreimd,Germany,49.5,12.1833,5625.839663,25254
Zistersdorf,Austria,48.5167,16.75,5630.158416,25255
San Simon de Guerrero,Mexico,19.0225,-100.0067,11059.13767,25256
Vrontados,Greece,38.4167,26.1333,5037.054175,25257
Jim Thorpe,United States,40.8712,-75.7433,8814.342742,25258
Hidden Valley,United States,39.1673,-84.8444,9563.5245,25259
Glencoe,United States,44.7699,-94.1512,10335.32658,25260
Terrell Hills,United States,29.4771,-98.4472,10824.75186,25261
Carlisle,United States,39.5807,-84.3201,9521.299206,25262
Colby,United States,39.3843,-101.0459,10954.71408,25263
Saliste,Romania,45.7942,23.8864,5603.55642,25264
Velas,Portugal,38.6817,-28.2079,5174.481484,25265
Springhill,United States,33.0019,-93.4613,10330.48697,25266
North Sewickley,United States,40.8055,-80.2837,9191.632835,25267
Bear Valley Springs,United States,35.1775,-118.646,12573.00817,25268
South Pittsburg,United States,35.0111,-85.7183,9617.921761,25269
Arlington Heights,United States,41.0039,-75.2116,8772.778437,25270
Eaton Rapids,United States,42.5092,-84.653,9569.74957,25271
Robbins,United States,41.6431,-87.708,9817.321373,25272
Sherwood Manor,United States,42.0125,-72.566,8577.512122,25273
Saint-Pie,Canada,45.5,-72.9,8685.217592,25274
Maraba Paulista,Brazil,-22.1081,-51.9625,6136.855303,25275
Rye,United States,43.0141,-70.7607,8457.467491,25276
Northwood,United States,41.6089,-83.4836,9466.490579,25277
Eltmann,Germany,49.9718,10.6666,5648.643412,25278
Stary Plzenec,Czechia,49.6978,13.4736,5673.550796,25279
Archangelos,Greece,36.2167,28.1167,4963.458175,25280
Black River Falls,United States,44.2981,-90.842,10074.76857,25281
Grieskirchen,Austria,48.235,13.8319,5526.742007,25282
Skydra,Greece,40.7667,22.15,5054.374166,25283
Quorndon,United Kingdom,52.7428,-1.17,5865.868161,25284
Honeoye Falls,United States,42.9557,-77.5903,9001.517401,25285
Peachland,Canada,49.7736,-119.7369,12085.26629,25286
Fruitland,United States,44.0195,-116.9221,12120.68613,25287
Neudenau,Germany,49.2833,9.2667,5551.389292,25288
Rockwood,United States,35.8693,-84.6731,9527.992848,25289
Bar Harbor,United States,44.3852,-68.2711,8301.798238,25290
Violet,United States,29.8962,-89.892,9997.34737,25291
Coraopolis,United States,40.5148,-80.1627,9177.883287,25292
Scharding,Austria,48.4569,13.4317,5541.080212,25293
Szikszo,Hungary,48.195,20.9461,5726.399588,25294
Littlefield,United States,33.9191,-102.3349,11143.18378,25295
Lucerne Valley,United States,34.4427,-116.9021,12444.06867,25296
Naie,Japan,43.4253,141.8828,13882.70372,25297
Hanamaulu,United States,21.9954,-159.3493,16700.20895,25298
Waynesboro,United States,33.0909,-82.0146,9264.546644,25299
Ashfield-Colborne-Wawanosh,Canada,43.8667,-81.6,9335.509205,25300
Monaca,United States,40.6833,-80.2736,9189.277238,25301
Columbia,United States,41.6939,-72.3072,8549.21905,25302
Dalry,United Kingdom,55.711,-4.723,6209.653609,25303
Mittersill,Austria,47.2667,12.4667,5393.35342,25304
Bad Hall,Austria,48.0344,14.2097,5514.506699,25305
Morristown,United States,44.5485,-72.6376,8642.400041,25306
Basehor,United States,39.1332,-94.9333,10433.06385,25307
Thum,Germany,50.6711,12.9514,5766.180899,25308
Jackson,United States,33.292,-83.9678,9447.390307,25309
Lafayette,United States,36.5242,-86.0307,9653.167396,25310
Charleston,United States,36.9179,-89.3344,9948.585955,25311
Angier,United States,35.512,-78.7405,8990.8516,25312
Denver City,United States,32.968,-102.8318,11201.85597,25313
Ferriday,United States,31.6343,-91.5562,10155.08662,25314
Kisber,Hungary,47.5017,18.0267,5563.036462,25315
Kenai,United States,60.5619,-151.1985,12844.50803,25316
New Hempstead,United States,41.1488,-74.0485,8679.699478,25317
Fort Lee,United States,37.2357,-77.3325,8889.687699,25318
Coal City,United States,41.2772,-88.2803,9864.056522,25319
Kusel,Germany,49.5347,7.3981,5553.232265,25320
Gilbertsville,United States,40.3219,-75.609,8793.145144,25321
Canal Fulton,United States,40.8895,-81.5882,9301.73739,25322
Apple Valley,United States,40.4389,-82.3481,9360.975464,25323
Sebezh,Russia,56.2833,28.4833,6760.524084,25324
Baia de Arama,Romania,45,22.8114,5484.525353,25325
Altentreptow,Germany,53.6927,13.2562,6094.343637,25326
Valencia de Alcantara,Spain,39.4133,-7.2436,4444.166675,25327
Battenberg,Germany,51.0167,8.65,5731.352976,25328
Qaminis,Libya,31.6572,20.0144,4101.995602,25329
Valparaiso,United States,30.4926,-86.5079,9673.205468,25330
Valatie,United States,42.4134,-73.6778,8676.1366,25331
Warren,United States,33.6113,-92.0677,10199.22825,25332
Ourique,Portugal,37.65,-8.225,4270.804223,25333
Mocksville,United States,35.9006,-80.5631,9159.071675,25334
Trent Lakes,Canada,44.6667,-78.4333,9096.10542,25335
Monticello,United States,40.0341,-88.5729,9886.261169,25336
Pinckneyville,United States,38.0851,-89.3718,9952.777128,25337
Northern Rockies,Canada,59,-123.75,11856.63566,25338
New Castle,United States,39.6685,-75.5692,8777.961009,25339
Redstone,United States,39.9809,-79.8451,9144.383954,25340
Kinross,United Kingdom,56.205,-3.423,6257.449972,25341
Smiths Station,United States,32.5284,-85.096,9548.155339,25342
Pinardville,United States,43.001,-71.5171,8517.038277,25343
Vienna,United States,43.2344,-75.7777,8861.175115,25344
Manitou Springs,United States,38.8576,-104.9128,11293.23459,25345
General Bravo,Mexico,25.8,-99.1667,10924.71711,25346
Heimsheim,Germany,48.8056,8.8619,5493.319606,25347
Northfield,United States,42.1026,-87.7791,9824.549781,25348
Zlynka,Russia,52.4333,31.7333,6534.579612,25349
Auburn,United States,42.9906,-71.3438,8503.041445,25350
Central,United States,34.7234,-82.7787,9348.341796,25351
Stuhlingen,Germany,47.7453,8.4458,5371.642253,25352
La Grange,United States,29.9129,-96.8767,10670.16583,25353
Minot AFB,United States,48.4209,-101.3381,10841.39698,25354
Jamul,United States,32.7184,-116.8709,12493.05749,25355
Oneonta,United States,33.9392,-86.4929,9684.28224,25356
Bellows Falls,United States,43.1344,-72.455,8594.631925,25357
Vernon,United States,43.066,-75.5356,8838.602514,25358
Wonthaggi,Australia,-38.6056,145.5917,14471.81336,25359
Chinle,United States,36.1504,-109.5794,11753.51382,25360
Totontepec Villa de Morelos,Mexico,17.2567,-96.0269,10647.66167,25361
Orwigsburg,United States,40.6541,-76.104,8840.422457,25362
Newport,United States,41.1785,-76.0486,8845.173345,25363
Caldwell,United States,39.7467,-81.5127,9283.207924,25364
Trenton,United States,40.0819,-93.603,10314.2174,25365
Marilla,United States,42.8251,-78.5322,9075.402028,25366
Cleveland,United States,34.5971,-83.7621,9437.144965,25367
Lisbon,United States,40.7752,-80.7628,9231.364303,25368
Mount Carmel,United States,39.0978,-84.2995,9516.1462,25369
Ochi,Japan,33.5328,133.2519,13880.95121,25370
Momignies,Belgium,50.0294,4.1667,5577.237497,25371
Connell,United States,46.6622,-118.8404,12157.48771,25372
Manchester-by-the-Sea,United States,42.5815,-70.7682,8446.966529,25373
Polson,United States,47.6886,-114.1411,11784.76143,25374
Ceska Kamenice,Czechia,50.7979,14.4178,5810.589162,25375
Hanna,Iran,31.1989,51.7247,6449.938016,25376
Ciacova,Romania,45.5,21.1333,5467.975098,25377
Stefanesti,Romania,47.7922,27.2011,5927.627997,25378
Bridgton,United States,44.0481,-70.7362,8482.43689,25379
Rockdale,United States,30.6542,-97.0089,10677.78374,25380
Estacada,United States,45.2987,-122.3338,12465.1894,25381
West St. Paul,Canada,50.0119,-97.115,10515.4176,25382
Vanju-Mare,Romania,44.4319,22.8769,5432.98536,25383
Lindenfels,Germany,49.6849,8.7803,5587.916974,25384
Manchester,United States,39.6584,-76.8881,8889.328103,25385
Windsor,Canada,45.5667,-72,8618.46734,25386
Bakov nad Jizerou,Czechia,50.4824,14.9416,5789.215821,25387
Mahlberg,Germany,48.2869,7.8114,5421.878815,25388
Pytalovo,Russia,57.0667,27.9167,6815.143108,25389
Sunset,United States,41.1392,-112.0285,11832.23881,25390
Kdyne,Czechia,49.3909,13.0397,5631.692066,25391
Tremosna,Czechia,49.8159,13.3951,5684.399673,25392
Alness,United Kingdom,57.695,-4.258,6426.642323,25393
St. Paul Park,United States,44.836,-92.9949,10243.86231,25394
Horazd'ovice,Czechia,49.3208,13.701,5638.571508,25395
Frankford,United States,41.1615,-74.7381,8736.739104,25396
Noyemberyan,Armenia,41.1725,44.9936,6431.3877,25397
East Moriches,United States,40.8097,-72.7581,8566.152687,25398
Ward,United States,35.0117,-91.9577,10186.04369,25399
Rio Pinar,United States,28.5271,-81.2628,9154.920171,25400
Englewood Cliffs,United States,40.8822,-73.9466,8665.81414,25401
Velka Bites,Czechia,49.2887,16.2259,5696.053772,25402
Palmview South,United States,26.2164,-98.378,10842.95157,25403
Anthony,United States,31.9876,-106.5933,11566.44691,25404
Dickinson,United States,40.1008,-77.2468,8926.775691,25405
Doney Park,United States,35.2687,-111.5053,11944.33163,25406
De Soto,United States,38.9686,-94.9548,10435.91374,25407
Shepherdstown,United States,39.4318,-77.8048,8963.575249,25408
Turpin Hills,United States,39.1063,-84.3703,9522.302754,25409
North Oaks,United States,45.1002,-93.0882,10250.09481,25410
Creston,Canada,49.09,-116.51,11897.66901,25411
Smithers,Canada,54.7819,-127.1681,12275.08729,25412
Bajram Curri,Albania,42.3582,20.076,5120.486894,25413
Holysov,Czechia,49.5937,13.1013,5654.559163,25414
Mattawa,United States,46.737,-119.904,12229.39329,25415
Bederkesa,Germany,53.6271,8.8304,6018.633246,25416
Cornwall,Canada,46.2407,-63.2009,7987.347597,25417
San Pedro de Atacama,Chile,-22.9108,-68.2001,7783.47494,25418
Oshamambe,Japan,42.5136,140.3804,13854.82872,25419
Travelers Rest,United States,34.9684,-82.4417,9319.685136,25420
Kyparissia,Greece,37.2333,21.6667,4700.851772,25421
Meadow Lake,Canada,54.1242,-108.4358,11195.3697,25422
Balatonlelle,Hungary,46.7822,17.6757,5479.10933,25423
Velburg,Germany,49.2328,11.6719,5587.285946,25424
Belle Fourche,United States,44.6642,-103.8564,11098.29783,25425
Ledec nad Sazavou,Czechia,49.6952,15.2778,5714.612741,25426
Rupea,Romania,46.0389,25.2225,5681.982651,25427
Spas-Klepiki,Russia,55.1333,40.1667,7127.38553,25428
West Hills,United States,40.8198,-73.4339,8622.154876,25429
Lanark Highlands,Canada,45.088,-76.517,8954.188988,25430
Ceska Skalice,Czechia,50.3947,16.0428,5806.424512,25431
North Dansville,United States,42.5583,-77.6915,9003.188014,25432
Morganfield,United States,37.6869,-87.8876,9821.888465,25433
Palmerton,United States,40.8023,-75.616,8802.51781,25434
Jonesboro,United States,32.2348,-92.7098,10262.61101,25435
Terrujem,Portugal,38.8511,-9.3747,4424.716958,25436
Fairview,United States,41.732,-73.9139,8680.782643,25437
Exton,United States,40.0307,-75.6303,8789.646337,25438
Tickhill,United Kingdom,53.4305,-1.1135,5942.220761,25439
Puchuncavi,Chile,-32.7261,-71.4151,8278.376868,25440
East Port Orchard,United States,47.5193,-122.6183,12381.62976,25441
Lake Fenton,United States,42.8453,-83.7086,9495.304594,25442
Sackville,Canada,45.9,-64.3667,8059.447864,25443
Salamanca,United States,42.1631,-78.7233,9081.017174,25444
Westernport,United States,39.488,-79.0429,9069.785138,25445
Geoagiu,Romania,45.92,23.2,5587.925408,25446
Mapire,Venezuela,7.7411,-64.7107,7223.060665,25447
Coco,Puerto Rico,18.001,-66.2603,7504.489585,25448
Wake Village,United States,33.424,-94.1188,10389.91284,25449
Grand Falls,Canada,47.0344,-67.7394,8343.959953,25450
Jefferson Township,United States,40.7803,-79.8304,9153.400894,25451
Tiszalok,Hungary,48.0197,21.3778,5723.894404,25452
Sterling,United States,60.5405,-150.8089,12835.07928,25453
Cochrane,Canada,49.0667,-81.0167,9354.822721,25454
Cavalero,United States,47.9846,-122.0743,12322.84287,25455
Bilibino,Russia,68.05,166.45,12377.2309,25456
Batesburg-Leesville,United States,33.9125,-81.5313,9227.144178,25457
South Sarasota,United States,27.2856,-82.5333,9270.305668,25458
Marystown,Canada,47.1667,-55.1667,7466.801963,25459
Ocean Shores,Australia,-28.5092,153.5375,15776.17926,25460
Uhrichsville,United States,40.4005,-81.3515,9276.574122,25461
Lehighton,United States,40.8306,-75.7166,8811.386541,25462
Bandar-e Rig,Iran,29.4856,50.6281,6280.715949,25463
Hadley,United States,42.3556,-72.5692,8585.641592,25464
Fruitland,United States,38.3214,-75.6246,8758.791008,25465
Floral City,United States,28.7065,-82.309,9258.175998,25466
Delhi Hills,United States,39.0871,-84.6178,9543.492681,25467
Jaffrey,United States,42.8294,-72.0597,8555.985555,25468
Wilton,United States,38.413,-121.2127,12671.70569,25469
Savannah,United States,39.9391,-94.8279,10419.1747,25470
Lampazos de Naranjo,Mexico,27.025,-100.5056,11047.17963,25471
Trhove Sviny,Czechia,48.8424,14.6392,5609.773817,25472
Union Beach,United States,40.4454,-74.1699,8675.442998,25473
Fairport,United States,43.099,-77.4427,8992.034033,25474
Berri,Australia,-34.2833,140.6,14419.91564,25475
Hightstown,United States,40.2686,-74.5253,8701.564309,25476
Cameron,United States,30.8608,-96.9762,10673.22701,25477
Suvorovo,Bulgaria,43.33,27.5925,5544.105541,25478
Jilove,Czechia,50.7609,14.1039,5799.799809,25479
Timber Pines,United States,28.469,-82.5999,9284.852168,25480
Brent,United States,32.9421,-87.1753,9744.191813,25481
Henfield,United Kingdom,50.933,-0.277,5663.673422,25482
Bulverde,United States,29.7744,-98.4364,10821.29185,25483
Centerville,United States,40.7294,-92.8718,10249.70848,25484
Alton,United States,43.4906,-71.2462,8507.902288,25485
Brookline,United States,42.7464,-71.6705,8522.978676,25486
Pottenstein,Germany,49.7722,11.4114,5640.334129,25487
Williamson,United States,34.7082,-112.5342,12049.72053,25488
Medina,United States,26.929,-99.2614,10925.10722,25489
Ochamchire,Georgia,42.71,41.47,6292.974824,25490
Waynesville,United States,37.8207,-92.22,10202.74169,25491
Mount Carmel,United States,36.562,-82.6618,9352.984866,25492
Borkum,Germany,53.5881,6.6697,5990.598317,25493
Oettingen in Bayern,Germany,48.95,10.5833,5536.890424,25494
Kings Point,United States,40.8162,-73.7407,8647.431661,25495
Benjamin Hill,Mexico,30.1667,-111.1,12024.21707,25496
Orange,United States,38.2486,-78.1127,8972.560877,25497
Myrtletown,United States,40.7888,-124.1286,12802.93485,25498
Vacha,Germany,50.8289,10.0214,5730.839599,25499
Ronneburg,Germany,50.8636,12.1808,5771.763292,25500
Lakehills,United States,29.6237,-98.9448,10871.52355,25501
Iola,United States,37.9274,-95.4006,10481.18701,25502
Vila do Bispo,Portugal,37.0825,-8.9119,4224.18892,25503
Polna,Czechia,49.487,15.7188,5703.736759,25504
Avai,Brazil,-22.1467,-49.3331,5879.350665,25505
New Ipswich,United States,42.7489,-71.8747,8539.312252,25506
Wahrenbruck,Germany,51.55,13.35,5867.785924,25507
Zephyrhills West,United States,28.2311,-82.2052,9244.631729,25508
Chepelare,Bulgaria,41.7233,24.6861,5259.658805,25509
Midway,United States,40.5183,-111.4745,11804.56289,25510
Titusville,United States,41.6273,-79.6699,9151.207958,25511
Big Bear Lake,United States,34.2429,-116.8951,12449.56369,25512
St. Clair,United States,42.8262,-82.493,9396.343055,25513
Grayson,United States,38.3317,-82.9371,9392.286097,25514
Chabana,Japan,27.0486,128.4147,13743.94897,25515
Cave Springs,United States,36.2701,-94.2225,10386.19157,25516
Samsula-Spruce Creek,United States,29.0484,-81.0628,9139.81181,25517
Pontotoc,United States,34.2532,-89.0091,9916.685359,25518
Sioux Lookout,Canada,50.1,-91.9167,10144.45697,25519
Sevelen,Switzerland,47.1204,9.4857,5320.086472,25520
Arzberg,Germany,50.0667,12.1833,5686.477953,25521
West Yarmouth,United States,41.6496,-70.2487,8381.342801,25522
Forsyth,United States,33.0347,-83.9381,9442.975115,25523
Didsbury,Canada,51.6658,-114.1311,11641.14216,25524
Shibetsu,Japan,43.6614,145.1314,14056.38843,25525
Rothschild,United States,44.8761,-89.6173,9977.602628,25526
Wind Lake,United States,42.823,-88.1573,9857.4828,25527
Carroll Township,United States,40.3364,-77.1735,8924.417218,25528
West Rockhill,United States,40.3686,-75.3489,8772.263994,25529
Mena,United States,34.5812,-94.2369,10395.53813,25530
Grandwood Park,United States,42.3929,-87.9871,9842.467576,25531
Nea Anchialos,Greece,39.2667,22.8167,4944.861185,25532
Rottenmann,Austria,47.5267,14.3558,5464.667238,25533
Kaneyama,Japan,38.8833,140.3394,14101.7211,25534
West Vincent,United States,40.1256,-75.6477,8792.823436,25535
Howard Springs,Australia,-12.4922,131.053,14442.52895,25536
East Granby,United States,41.9424,-72.741,8590.078697,25537
Doksy,Czechia,50.5648,14.6556,5791.337577,25538
Holdrege,United States,40.4395,-99.3773,10799.87269,25539
Giddings,United States,30.1833,-96.9279,10673.26573,25540
Wadesboro,United States,34.9645,-80.0746,9104.783502,25541
Houffalize,Belgium,50.132,5.7894,5601.63654,25542
Pohorelice,Czechia,48.9812,16.5245,5672.050241,25543
Abrud,Romania,46.2739,23.05,5615.881089,25544
Venus,United States,32.4312,-97.102,10673.8206,25545
Bechyne,Czechia,49.2953,14.4681,5653.350374,25546
Centerport,United States,40.8943,-73.3714,8618.58101,25547
Lagodekhi,Georgia,41.8167,46.2833,6560.485918,25548
Orchomenos,Greece,38.4933,22.9749,4881.154268,25549
Eagleton Village,United States,35.7885,-83.9363,9461.155867,25550
Pawcatuck,United States,41.3774,-71.8492,8504.565039,25551
Fernie,Canada,49.5042,-115.0628,11783.28798,25552
Deer Lake,Canada,49.1744,-57.4269,7716.237194,25553
Perry,United States,41.4648,-112.0401,11823.83105,25554
Calistoga,United States,38.5818,-122.5824,12776.07325,25555
Perushtitsa,Bulgaria,42.0561,24.5444,5283.535905,25556
McGuire AFB,United States,40.0285,-74.5883,8702.154187,25557
Holmfirth,United Kingdom,53.57,-1.787,5959.126947,25558
Walkertown,United States,36.1578,-80.1642,9126.219551,25559
North Stonington,United States,41.4697,-71.8755,8508.882138,25560
Gbely,Slovakia,48.7175,17.115,5660.936627,25561
Ranson,United States,39.325,-77.8666,8967.228995,25562
Gouvy,Belgium,50.1874,5.9449,5609.211856,25563
Bolton,United States,42.4362,-71.6073,8510.371183,25564
Salem,United States,39.5681,-75.4724,8767.965717,25565
Wrightsboro,United States,34.2895,-77.9217,8900.746924,25566
Buje,Croatia,45.4,13.65,5223.462333,25567
Conklin,United States,42.0399,-75.8342,8843.301746,25568
McGregor,United States,31.4187,-97.4283,10712.11793,25569
Winterset,United States,41.3457,-94.0137,10342.70253,25570
Greene,United States,42.3187,-75.7692,8843.213525,25571
Walton,United States,42.1741,-75.1273,8788.398064,25572
Naganohara,Japan,36.5522,138.6375,14130.90087,25573
Bangor,United States,40.8678,-75.2085,8769.942103,25574
Woodstock,Canada,46.1522,-67.5983,8305.577112,25575
Imagane,Japan,42.4294,140.0086,13837.02949,25576
Hollywood,United States,32.7523,-80.2106,9093.578975,25577
Ballston Spa,United States,43.0068,-73.8525,8702.925613,25578
Byron,United States,32.6474,-83.7541,9423.300306,25579
Kalaheo,United States,21.9159,-159.5236,16719.18169,25580
Springfield,United States,32.3634,-81.3029,9191.787595,25581
Chisago City,United States,45.3474,-92.9116,10235.25111,25582
Union City,United States,40.1995,-84.8206,9568.108225,25583
Chiny,Belgium,49.7383,5.3433,5554.176045,25584
Gilmer,United States,32.7317,-94.946,10470.24154,25585
Williamsville,United States,42.9623,-78.7418,9094.387134,25586
Bedford,United States,40.0456,-78.4998,9031.546673,25587
Kelly,United States,40.9984,-76.9245,8914.557778,25588
Jinzhong,China,26.3504,103.4167,11342.1969,25589
Newfield,United States,42.3377,-76.613,8911.994433,25590
Vereya,Russia,55.3333,36.1833,6968.854639,25591
Martic,United States,39.8721,-76.3144,8844.430688,25592
Elmsford,United States,41.0541,-73.8143,8658.458763,25593
Center,United States,31.793,-94.1796,10402.68752,25594
Clarinda,United States,40.738,-95.034,10431.66245,25595
Hutchinson Island South,United States,27.3243,-80.2425,9044.803612,25596
Quantico Base,United States,38.5228,-77.3187,8908.064407,25597
Luhacovice,Czechia,49.0998,17.7575,5718.238574,25598
Amoneburg,Germany,50.7978,8.9231,5711.221012,25599
Maine,United States,42.2,-76.0314,8862.292285,25600
Lake Montezuma,United States,34.6414,-111.796,11985.63413,25601
Londonderry Township,United States,40.1814,-76.6964,8881.822938,25602
Warren,United States,42.2002,-72.2006,8552.374936,25603
Val-David,Canada,46.03,-74.22,8797.585946,25604
Robel,Germany,53.3761,12.6061,6048.696945,25605
Tichigan,United States,42.8087,-88.215,9862.153961,25606
Lake Wildwood,United States,39.235,-121.2003,12638.24991,25607
Wenham,United States,42.6008,-70.8826,8456.574316,25608
Montrose,United States,45.0668,-93.9206,10315.54887,25609
Roseburg North,United States,43.2653,-123.3025,12628.32626,25610
Vila Nova de Paiva,Portugal,40.85,-7.7333,4609.019968,25611
Ravena,United States,42.4755,-73.8113,8688.218214,25612
Tannum Sands,Australia,-23.9474,151.3675,15938.6384,25613
South Bay,United States,26.677,-80.7265,9087.156045,25614
Gardnertown,United States,41.5328,-74.0594,8688.512716,25615
Thatcher,United States,32.832,-109.7595,11842.87984,25616
Hofheim in Unterfranken,Germany,50.1333,10.5167,5663.554075,25617
Springfield,United States,42.3246,-85.2371,9616.39173,25618
Llangefni,United Kingdom,53.256,-4.314,5935.389978,25619
West Wendover,United States,40.7407,-114.0783,12009.98798,25620
Bethel Township,United States,40.4485,-76.42,8863.201688,25621
Obetz,United States,39.8671,-82.9451,9406.266669,25622
Upper Yoder,United States,40.2995,-78.9907,9076.511913,25623
Chipping Sodbury,United Kingdom,51.538,-2.394,5735.303282,25624
Bisbee,United States,31.4126,-109.9179,11887.26446,25625
River Ridge,United States,28.2669,-82.6257,9285.99003,25626
Hampden,United States,42.0638,-72.4157,8566.546492,25627
Hampshire,United States,42.1124,-88.5122,9885.036792,25628
Ocean Bluff-Brant Rock,United States,42.1006,-70.6625,8426.244358,25629
Forchtenberg,Germany,49.2833,9.5667,5556.040789,25630
Skutec,Czechia,49.8435,15.9966,5747.864832,25631
Sawmills,United States,35.8162,-81.4779,9240.298745,25632
Washington Township,United States,40.8467,-75.1972,8768.60609,25633
Attica,United States,40.2874,-87.2452,9774.127272,25634
Funagata,Japan,38.6917,140.32,14113.2206,25635
Sarmiento,Argentina,-45.6,-69.0833,8399.299574,25636
Thiells,United States,41.2067,-74.0122,8677.905985,25637
Carlisle,United States,42.53,-71.3513,8492.196997,25638
Pound Ridge,United States,41.2115,-73.5747,8642.060461,25639
Flin Flon,Canada,54.7667,-101.8778,10766.06886,25640
Kulsheim,Germany,49.6694,9.5206,5597.241606,25641
Ghent,United States,42.312,-73.6509,8671.783664,25642
Mount Olive,United States,35.1997,-78.0662,8926.031612,25643
Algona,United States,43.0743,-94.2302,10351.21574,25644
Salmourao,Brazil,-21.6239,-50.8608,6012.535983,25645
Firthcliffe,United States,41.4409,-74.0353,8684.638964,25646
Parker,United States,33.057,-96.6248,10624.76341,25647
Abuzeydabad,Iran,33.9042,51.7686,6571.186769,25648
Svencioneliai,Lithuania,55.1667,26,6572.937792,25649
Collegeville,United States,40.1873,-75.4581,8778.052334,25650
