City,Country,Latitude,Longitude,Distance
Alsager,United Kingdom,53.0961,-2.3048,0
Birsfelden,Switzerland,47.5531,7.6231,0
Bacalar,Mexico,18.6769,-88.3953,0
Muna,Mexico,20.48,-89.72,0
Hambantota,Sri Lanka,6.1241,81.1185,0
Weehawken,United States,40.7676,-74.0167,0
Haydock,United Kingdom,53.4678,-2.6609,0
Neftcala,Azerbaijan,39.3791,49.2486,0
Cudworth,United Kingdom,53.5784,-1.4149,0
Zefyri,Greece,38.0667,23.7167,0
Qusar,Azerbaijan,41.4219,48.4214,0
Villars-sur-Glane,Switzerland,46.7833,7.1167,0
Brislington,United Kingdom,51.4316,-2.5439,0
Shoeburyness,United Kingdom,51.5316,0.7978,0
Coalcoman de Vazquez Pallares,Mexico,18.7771,-103.1596,0
Nuevo Progreso,Mexico,26.0561,-97.9522,0
Cowley,United Kingdom,51.528,-0.481,0
Yehud,Israel,32.0333,34.8833,0
Fairview,United States,40.8182,-74.0022,0
Halstead,United Kingdom,51.9451,0.6411,0
Hawaiian Gardens,United States,33.8303,-118.0728,0
Norridge,United States,41.9637,-87.8231,0
Wealdstone,United Kingdom,51.5957,-0.3352,0
Gillingham,United Kingdom,51.0375,-2.2748,0
Oakham,United Kingdom,52.6705,-0.7333,0
Hatch End,United Kingdom,51.601,-0.3743,0
Lemington,United Kingdom,54.972,-1.723,0
Street,United Kingdom,51.1235,-2.7381,0
Cowes,United Kingdom,50.7595,-1.3002,0
Willowick,United States,41.6343,-81.468,0
Lemon Hill,United States,38.5172,-121.4573,0
Sjenica,Serbia,43.2667,20,0
Raynes Park,United Kingdom,51.4033,-0.2321,0
Burslem,United Kingdom,53.0426,-2.1879,0
Ocean Pointe,United States,21.3145,-158.0289,0
Chinsali,Zambia,-10.5496,32.06,0
Ryhope,United Kingdom,54.8679,-1.3698,0
Chichihualco,Mexico,17.655,-99.674,0
Bishops Cleeve,United Kingdom,51.947,-2.061,0
Helston,United Kingdom,50.1,-5.27,0
Cetinje,Montenegro,42.3933,18.9219,0
Kisoro,Uganda,-1.3539,29.6983,0
Nacaome,Honduras,13.5333,-87.4833,0
Kuressaare,Estonia,58.2533,22.4861,0
Altamirano,Mexico,16.7361,-92.0389,0
Royston,United Kingdom,53.61,-1.45,0
Lerma,Mexico,19.8,-90.6,0
Chicago Ridge,United States,41.7034,-87.7795,0
Kippax,United Kingdom,53.7669,-1.3705,0
Bishopstoke,United Kingdom,50.9679,-1.3278,0
Canatlan,Mexico,24.52,-104.78,0
Nova Gorica,Slovenia,45.9667,13.65,0
Collingswood,United States,39.916,-75.0759,0
Kinkala,Congo (Brazzaville),-4.35,14.76,0
Concord,Australia,-33.8444,151.0903,0
Negele,Ethiopia,5.3166,39.5833,0
Risca,United Kingdom,51.608,-3.091,0
Kemp Mill,United States,39.0412,-77.0215,0
Glascote,United Kingdom,52.6245,-1.668,0
Cheam,United Kingdom,51.36,-0.21,0
Plav,Montenegro,42.5956,19.945,0
Saint Ann's Bay,Jamaica,18.435,-77.2017,0
Sveti Nikole,Macedonia,41.865,21.9425,0
Whitefish Bay,United States,43.1132,-87.9004,0
Bexley,United States,39.965,-82.9343,0
San Patricio,Mexico,19.2,-104.6833,0
Harper Woods,United States,42.439,-82.9292,0
Las Veredas,Mexico,23.15,-109.7,0
Gonzalez,Mexico,22.8281,-98.4306,0
Naifaru,Maldives,5.4442,73.3662,0
Highland Park,United States,40.5006,-74.4283,0
Tovuz,Azerbaijan,40.9864,45.6275,0
Forest Park,United States,41.8683,-87.8157,0
Ang Thong,Thailand,14.5925,100.4572,0
Henley on Thames,United Kingdom,51.536,-0.898,0
Weiz,Austria,47.2189,15.6253,0
Shterpce,Kosovo,42.2333,21.0167,0
Aberaman,United Kingdom,51.7,-3.4333,0
Torpoint,United Kingdom,50.376,-4.205,0
Hirnyk,Ukraine,48.05,37.3667,0
Roselle Park,United States,40.6653,-74.2666,0
San Luis de La Loma,Mexico,17.2714,-100.8911,0
Santa Ana,Costa Rica,9.932,-84.176,0
Akil,Mexico,20.2656,-89.3478,0
Tavistock,United Kingdom,50.545,-4.15,0
Cupar,United Kingdom,56.32,-3.01,0
Marton,United Kingdom,54.5406,-1.2124,0
San Carlos,Nicaragua,11.2,-84.8333,0
Stanwell,United Kingdom,51.457,-0.4715,0
Ciudad Cuauhtemoc,Mexico,22.1842,-97.8325,0
Grover Beach,United States,35.1204,-120.6199,0
Brierfield,United Kingdom,53.824,-2.235,0
Chatteris,United Kingdom,52.456,0.055,0
Princeton Meadows,United States,40.3332,-74.5628,0
Ifield,United Kingdom,51.1234,-0.2073,0
Buckhurst Hill,United Kingdom,51.632,0.036,0
Newport,United Kingdom,52.7691,-2.3787,0
Nuevo Ideal,Mexico,24.8875,-105.0728,0
Faya,Chad,17.93,19.1031,0
Eaton Socon,United Kingdom,52.22,-0.29,0
Negotino,Macedonia,41.4839,22.0892,0
Waimalu,United States,21.3913,-157.9345,0
Horsell,United Kingdom,51.3286,-0.5617,0
Whitchurch,United Kingdom,52.969,-2.682,0
Platon Sanchez,Mexico,21.2833,-98.3667,0
Edgewater,United States,40.8237,-73.974,0
Santa Barbara,Mexico,26.8133,-105.8203,0
Corinda,Australia,-27.4833,153.1,0
Kumi,Uganda,1.4608,33.9361,0
Stocksbridge,United Kingdom,53.478,-1.588,0
Gladeview,United States,25.8395,-80.2368,0
Kilsyth,United Kingdom,55.98,-4.06,0
Villa de Etla,Mexico,17.2062,-96.7989,0
Drochia,Moldova,48.0308,27.8126,0
Tlacotalpan,Mexico,18.6167,-95.6667,0
Delemont,Switzerland,47.3653,7.3472,0
Mannedorf,Switzerland,47.2553,8.6917,0
Nieuw Nickerie,Suriname,5.9261,-56.9731,0
Mwanza,Malawi,-15.6167,34.5167,0
Barnoldswick,United Kingdom,53.9147,-2.1895,0
Tixkokob,Mexico,21.0022,-89.3936,0
Santa Ana,Mexico,30.5406,-111.1205,0
Magugpo Poblacion,Philippines,7.3821,125.8017,0
Acanceh,Mexico,20.8133,-89.4524,0
La Grange Park,United States,41.8308,-87.8723,0
Goldenrod,United States,28.6114,-81.2916,0
Shorewood,United States,43.0914,-87.8864,0
Flixton,United Kingdom,53.447,-2.391,0
Huntington,United States,38.7916,-77.074,0
Bocas del Toro,Panama,9.3333,-82.25,0
Ormoz,Slovenia,46.4071,16.1505,0
Tetela del Volcan,Mexico,18.8931,-98.7297,0
Steinbach am Taunus,Germany,50.1678,8.5719,0
Ardmore,United States,40.0033,-75.2947,0
Handsworth,United Kingdom,53.37,-1.4,0
Coatesville,United States,39.9849,-75.8199,0
Kibuye,Rwanda,-2.0594,29.3481,0
Pajacuaran,Mexico,20.1178,-102.5667,0
Hellesdon,United Kingdom,52.6485,1.2509,0
Shepton Mallet,United Kingdom,51.193,-2.546,0
Menongue,Angola,-14.6666,17.7,0
Mariental,Namibia,-24.6333,17.9667,0
La Huacana,Mexico,18.9625,-101.8069,0
Inverurie,United Kingdom,57.28,-2.38,0
Steinkjer,Norway,64.0147,11.4942,0
Stone Ridge,United States,38.9295,-77.5553,0
Novo Airao,Brazil,-2.6208,-60.9438,0
Rio Grande,Puerto Rico,18.3789,-65.8388,0
New Carrollton,United States,38.9654,-76.8773,0
San Ignacio Cohuirimpo,Mexico,27.05,-109.4167,0
Valga,Estonia,57.7769,26.0311,0
Ialoveni,Moldova,46.9431,28.7778,0
Ridgefield Park,United States,40.8543,-74.0201,0
Manati,Puerto Rico,18.4283,-66.4823,0
Obo,Central African Republic,5.4,26.5,0
Daru,Papua New Guinea,-9.0833,143.2,0
Lamphun,Thailand,18.5803,99.0072,0
Cuatro Cienegas de Carranza,Mexico,26.9861,-102.0664,0
Ziniare,Burkina Faso,12.577,-1.293,0
Key Biscayne,United States,25.6908,-80.1653,0
Federal Heights,United States,39.8651,-105.0154,0
Cornelius,United States,45.519,-123.0514,0
Kingston,United States,41.2652,-75.8875,0
Tacotalpa,Mexico,17.5931,-92.8258,0
University Heights,United States,41.4948,-81.5348,0
Candelaria,Mexico,18.1844,-91.0461,0
Chai Nat,Thailand,15.1872,100.1283,0
Rokiskis,Lithuania,55.9616,25.5807,0
Wilton Manors,United States,26.1593,-80.1395,0
Valadares,Portugal,41.0997,-8.6403,0
At Tur,Egypt,28.2333,33.6167,0
Blackwood,United Kingdom,51.67,-3.19,0
Voru,Estonia,57.8486,26.9928,0
Exhall,United Kingdom,52.47,-1.48,0
Tartar,Azerbaijan,40.3353,46.9303,0
Clarkston,United States,33.8117,-84.2404,0
Glarus,Switzerland,47.0331,9.0664,0
Caernarfon,United Kingdom,53.14,-4.27,0
Shildon,United Kingdom,54.63,-1.65,0
Tlahualilo de Zaragoza,Mexico,26.1167,-103.45,0
Druskininkai,Lithuania,54.0206,23.9725,0
Kralendijk,Netherlands,12.1508,-68.2767,0
Cherry Creek,United States,39.6094,-104.8645,0
Hincesti,Moldova,46.8258,28.5936,0
Nairn,United Kingdom,57.586,-3.869,0
Ermoupoli,Greece,37.4504,24.9333,0
Lantana,United States,26.5834,-80.0564,0
Sugarland Run,United States,39.0309,-77.3762,0
Ahuacatlan,Mexico,21.0536,-104.4869,0
Roby,United Kingdom,53.413,-2.852,0
Ntcheu,Malawi,-14.8167,34.6333,0
Singerei,Moldova,47.6406,28.1419,0
Pelham,United States,40.9,-73.8064,0
Nueva Palmira,Uruguay,-33.87,-58.408,0
Broadstone,United Kingdom,50.7605,-1.995,0
Murska Sobota,Slovenia,46.6586,16.1619,0
Bradford-on-Avon,United Kingdom,51.347,-2.251,0
Worsley,United Kingdom,53.5093,-2.3845,0
Chapeltown,United Kingdom,53.462,-1.466,0
Ciudad Tula,Mexico,23,-99.72,0
Bulgan,Mongolia,48.8103,103.5408,0
Mariehamn,Finland,60.0986,19.9444,0
Taraclia,Moldova,45.9,28.6689,0
Warfield,United Kingdom,51.442,-0.737,0
Zamora,Ecuador,-4.0692,-78.9567,0
Utley,United Kingdom,53.88,-1.91,0
Larbert,United Kingdom,56.0229,-3.826,0
Beylaqan,Azerbaijan,39.7692,47.6156,0
Patchogue,United States,40.7621,-73.0185,0
Allington,United Kingdom,51.2903,0.5019,0
Heybridge,United Kingdom,51.7417,0.6897,0
Sinop,Brazil,-11.85,-55.46,0
North Merrick,United States,40.6871,-73.5615,0
Qalat,Afghanistan,32.1061,66.9069,0
Chuy,Uruguay,-33.6833,-53.45,0
Batken,Kyrgyzstan,40.0625,70.8194,0
Ayapango,Mexico,19.1264,-98.8028,0
Porto Nacional,Brazil,-10.7,-48.4199,0
Falesti,Moldova,47.5736,27.7092,0
Xicotencatl,Mexico,22.9958,-98.9447,0
Westwood Lakes,United States,25.7237,-80.3717,0
Assomada,Cabo Verde,15.0949,-23.6654,0
Tottington,United Kingdom,53.613,-2.339,0
Minnehaha,United States,45.6577,-122.6204,0
Floresti,Moldova,47.8933,28.3014,0
Emeryville,United States,37.8382,-122.2932,0
Cimislia,Moldova,46.52,28.7842,0
Choix,Mexico,26.7061,-108.3219,0
Dinnington,United Kingdom,53.3667,-1.2,0
Tzucacab,Mexico,20.0708,-89.0506,0
Anahuac,Mexico,28.48,-106.7442,0
Barwell,United Kingdom,52.5682,-1.3462,0
Tekit,Mexico,20.5322,-89.3314,0
Mpigi,Uganda,0.225,32.3136,0
Greenhill,United Kingdom,51.36,1.103,0
Robertsport,Liberia,6.7533,-11.3686,0
Dundo,Angola,-7.38,20.83,0
Hasbrouck Heights,United States,40.8618,-74.0741,0
Clayton le Moors,United Kingdom,53.775,-2.384,0
Dowlais,United Kingdom,51.7585,-3.3416,0
Red Bank,United States,40.3481,-74.0672,0
Oak Hills,United States,45.5403,-122.8413,0
Saint Peters,United Kingdom,51.3651,1.4191,0
Amatlan de los Reyes,Mexico,18.8457,-96.9149,0
Lydney,United Kingdom,51.7286,-2.5285,0
South Miami,United States,25.7079,-80.2952,0
Llantwit Major,United Kingdom,51.4062,-3.475,0
Sezana,Slovenia,45.7,13.85,0
Rosario,Uruguay,-34.3139,-57.3525,0
Gedling,United Kingdom,52.975,-1.081,0
Da Nang,Vietnam,16.0748,108.224,0
San Jose el Viejo,Mexico,23.1226,-109.712,0
Rosario,Brazil,-2.94,-44.26,0
Sigulda,Latvia,57.1539,24.8544,0
Catarman,Philippines,12.4989,124.6377,0
Kirkwall,United Kingdom,58.981,-2.96,0
Clawson,United States,42.5367,-83.1504,0
Ferney-Voltaire,France,46.2558,6.1081,0
North Wantagh,United States,40.6983,-73.5086,0
Berane,Montenegro,42.8473,19.8694,0
Alum Rock,United States,37.3695,-121.8241,0
Launceston,United Kingdom,50.635,-4.354,0
Kuldiga,Latvia,56.9672,21.97,0
Newman,United States,37.3157,-121.0211,0
Birtley,United Kingdom,54.9,-1.577,0
Tiptree,United Kingdom,51.81,0.75,0
Ndele,Central African Republic,8.4091,20.653,0
Woodbridge,United Kingdom,52.094,1.318,0
Fort Liberte,Haiti,19.6656,-71.8448,0
Salisbury,United States,40.7454,-73.5604,0
Boxley,United Kingdom,51.3024,0.5429,0
Bol,Chad,13.4586,14.7147,0
Tocantinopolis,Brazil,-6.3196,-47.42,0
Sidney,Canada,48.6506,-123.3986,0
Higuera de Zaragoza,Mexico,25.95,-109.2833,0
Thornhill,United Kingdom,53.6622,-1.6124,0
Alotau,Papua New Guinea,-10.3167,150.4333,0
Brandon,United Kingdom,52.4474,0.6242,0
View Park-Windsor Hills,United States,33.9955,-118.3484,0
Mountain Ash,United Kingdom,51.6814,-3.3792,0
Tlatlauquitepec,Mexico,19.8528,-97.4953,0
Delcevo,Macedonia,41.9661,22.7747,0
Saron,South Africa,-33.181,19.01,0
La Junta,Mexico,28.4778,-107.3317,0
Waipio,United States,21.4143,-157.9965,0
Cuauhtemoc,Mexico,19.3281,-103.6028,0
Yeadon,United States,39.9325,-75.2527,0
Wallington,United States,40.8535,-74.1069,0
Sanniquellie,Liberia,7.371,-8.685,0
Cam,United Kingdom,51.7,-2.3667,0
Qax,Azerbaijan,41.4194,46.9181,0
Home Gardens,United States,33.8784,-117.5116,0
Sandiacre,United Kingdom,52.923,-1.291,0
River Edge,United States,40.9268,-74.0387,0
Yuscaran,Honduras,13.9433,-86.8667,0
Halacho,Mexico,20.4764,-90.0819,0
Signal Hill,United States,33.8029,-118.1681,0
Hadibu,Yemen,12.6519,54.0239,0
Richmond Heights,United States,25.6347,-80.372,0
Weissenthurm,Germany,50.4144,7.4606,0
Leven,United Kingdom,56.195,-2.9942,0
Concordia,Mexico,23.2883,-106.0675,0
Leavesden Green,United Kingdom,51.6967,-0.3991,0
Glastonbury,United Kingdom,51.1485,-2.714,0
Mahadipur,India,24.8566,88.1248,0
Dunbar,United Kingdom,56.0027,-2.5169,0
Narborough,United Kingdom,52.5727,-1.2023,0
Bolton upon Dearne,United Kingdom,53.5197,-1.3148,0
Zacapoaxtla,Mexico,19.8833,-97.5833,0
Cullercoats,United Kingdom,55.033,-1.433,0
Yarm,United Kingdom,54.505,-1.348,0
Elektrenai,Lithuania,54.7886,24.6612,0
Vanimo,Papua New Guinea,-2.6817,141.3014,0
Olaine,Latvia,56.7844,23.9369,0
Stopsley,United Kingdom,51.899,-0.396,0
Rye,United Kingdom,50.95,0.73,0
Rossmoor,United States,33.7886,-118.0803,0
Magas,Russia,43.1667,44.8167,0
Coamo,Puerto Rico,18.0765,-66.3638,0
Westgate on Sea,United Kingdom,51.3814,1.3381,0
Piedmont,United States,37.8226,-122.23,0
Great Burstead,United Kingdom,51.604,0.445,0
Guttenberg,United States,40.7927,-74.0048,0
Summit,United States,41.7877,-87.8146,0
Rezina,Moldova,47.7492,28.9622,0
Loikaw,Burma,19.6742,97.2092,0
Newbold,United Kingdom,53.2519,-1.4461,0
Orange Cove,United States,36.6211,-119.3188,0
Sundon,United Kingdom,51.92,-0.47,0
Woodchurch,United Kingdom,53.375,-3.084,0
Biltine,Chad,14.5333,20.9167,0
Suffern,United States,41.1138,-74.1421,0
La Trinidad,Philippines,16.4556,120.5903,0
Anenii Noi,Moldova,46.8817,29.2308,0
Rothwell,United Kingdom,52.4254,-0.8029,0
Karuzi,Burundi,-3.1,30.163,0
Bedwas,United Kingdom,51.5926,-3.2061,0
Stonehouse,United Kingdom,51.7478,-2.2838,0
Bramley,United Kingdom,53.4253,-1.2648,0
Cocorit,Mexico,27.5833,-109.9667,0
Cross Gates,United Kingdom,53.8063,-1.4506,0
Calarasi,Moldova,47.2544,28.3081,0
Vinica,Macedonia,41.8828,22.5092,0
Pyle,United Kingdom,51.5291,-3.6953,0
La Riviera,United States,38.5683,-121.3544,0
Ahumada,Mexico,30.6186,-106.5122,0
Northbrook,United States,39.2467,-84.5796,0
Stainforth,United Kingdom,53.5958,-1.0253,0
Bucksburn,United Kingdom,57.177,-2.175,0
West Auckland,United Kingdom,54.6318,-1.721,0
Marlborough,United Kingdom,51.42,-1.73,0
Maili,United States,21.4134,-158.1702,0
Citrus,United States,34.1161,-117.889,0
Izola,Slovenia,45.5395,13.6604,0
Little Ferry,United States,40.8463,-74.0388,0
Gowerton,United Kingdom,51.648,-4.043,0
Daskasan,Azerbaijan,40.5181,46.0828,0
Shifnal,United Kingdom,52.665,-2.373,0
Gracanice,Kosovo,42.6,21.2,0
Bela Crkva,Serbia,44.8975,21.4172,0
Naranja,United States,25.5164,-80.4221,0
Darby,United States,39.921,-75.2611,0
Oban,United Kingdom,56.412,-5.472,0
Kavaratti,India,10.5626,72.6369,0
El Higo,Mexico,21.7667,-98.45,0
Johvi,Estonia,59.3575,27.4122,0
Latchford,United Kingdom,53.3796,-2.5645,0
Lansdowne,United States,39.9408,-75.276,0
Harworth,United Kingdom,53.417,-1.075,0
Guadalupe Yancuictlalpan,Mexico,19.1831,-99.4583,0
Al Mahwit,Yemen,15.4694,43.5453,0
Ada,Serbia,45.8014,20.1222,0
Greenville,Liberia,5.0111,-9.0388,0
Lake Stickney,United States,47.8709,-122.2596,0
North Lindenhurst,United States,40.7072,-73.3859,0
Kantunilkin,Mexico,21.1,-87.4833,0
Birzai,Lithuania,56.2,24.75,0
Kirundo,Burundi,-2.5833,30.1,0
Haapsalu,Estonia,58.9469,23.5369,0
Gorleston-on-Sea,United Kingdom,52.5757,1.7235,0
Penryn,United Kingdom,50.169,-5.107,0
Trat,Thailand,12.2417,102.5125,0
Sarnen,Switzerland,46.8969,8.2469,0
Phangnga,Thailand,8.4644,98.5317,0
West Perrine,United States,25.6061,-80.3639,0
Filadelfia,Paraguay,-22.34,-60.03,0
Jacinto City,United States,29.7663,-95.241,0
Santa Maria Huatulco,Mexico,15.85,-96.3333,0
Church,United Kingdom,53.755,-2.386,0
Anstey,United Kingdom,52.6715,-1.1955,0
Ordubad,Azerbaijan,38.9047,46.0231,0
Lascano,Uruguay,-33.6731,-54.2078,0
Wickersley,United Kingdom,53.4199,-1.2792,0
Jurbarkas,Lithuania,55.0825,22.7714,0
East Whittier,United States,33.9244,-117.9887,0
Cromer,United Kingdom,52.931,1.302,0
Butha-Buthe,Lesotho,-28.7833,28.2333,0
Saldus,Latvia,56.6667,22.4936,0
Altdorf,Switzerland,46.8806,8.6394,0
Wistaston,United Kingdom,53.0821,-2.4747,0
Cramond,United Kingdom,55.9797,-3.3007,0
Roatan,Honduras,16.33,-86.519,0
Sliema,Malta,35.9125,14.5019,0
Kanjiza,Serbia,46.0667,20.05,0
Great Neck,United States,40.8028,-73.7332,0
Timberlane,United States,29.8781,-90.0303,0
West Haverstraw,United States,41.2063,-73.9883,0
Ondjiva,Angola,-17.0667,15.7333,0
Bound Brook,United States,40.5676,-74.5383,0
Birao,Central African Republic,10.2837,22.7833,0
Kirkham,United Kingdom,53.782,-2.87,0
Buctzotz,Mexico,21.2017,-88.7928,0
Radlett,United Kingdom,51.685,-0.318,0
Nisporeni,Moldova,47.0814,28.1783,0
Vrnjacka Banja,Serbia,43.6167,20.9,0
Godmanchester,United Kingdom,52.3176,-0.1725,0
Clowne,United Kingdom,53.276,-1.263,0
Mojkovac,Montenegro,42.96,19.58,0
Muyinga,Burundi,-2.85,30.3333,0
Lincoln Village,United States,39.9532,-83.1314,0
Coppull,United Kingdom,53.62,-2.661,0
Del Aire,United States,33.9168,-118.3693,0
Crieff,United Kingdom,56.3757,-3.8426,0
San Francisco del Mar,Mexico,16.3394,-94.515,0
Tarin Kot,Afghanistan,32.6333,65.8667,0
Hucknall under Huthwaite,United Kingdom,53.125,-1.301,0
Westgate,United States,26.6994,-80.0989,0
Altar,Mexico,30.7136,-111.8353,0
Capitola,United States,36.9772,-121.9538,0
Castillos,Uruguay,-34.1989,-53.8575,0
Frampton Cotterell,United Kingdom,51.54,-2.48,0
Whetstone,United Kingdom,52.5724,-1.1799,0
Thrapston,United Kingdom,52.397,-0.538,0
Cacheu,Guinea-Bissau,12.278,-16.165,0
Watervliet,United States,42.7243,-73.7068,0
Vilkaviskis,Lithuania,54.6667,23.0333,0
Celestun,Mexico,20.8583,-90.4,0
Hopelchen,Mexico,19.7444,-89.8453,0
Duntocher,United Kingdom,55.924,-4.417,0
Aintree,United Kingdom,53.4793,-2.9373,0
East Rockaway,United States,40.6432,-73.6672,0
New Hyde Park,United States,40.7324,-73.6858,0
Inwood,United States,40.6218,-73.7507,0
Nueva Ocotepeque,Honduras,14.4333,-89.1833,0
Marina del Rey,United States,33.9765,-118.4486,0
Huningue,France,47.5914,7.5831,0
Charter Oak,United States,34.1025,-117.8564,0
Partington,United Kingdom,53.42,-2.43,0
Novoberde,Kosovo,42.6,21.4333,0
Makamba,Burundi,-4.1333,29.8,0
Highbridge,United Kingdom,51.2189,-2.973,0
Pembroke,United Kingdom,51.676,-4.9158,0
Tshabong,Botswana,-26.02,22.4056,0
Thames Ditton,United Kingdom,51.389,-0.331,0
Brechin,United Kingdom,56.7299,-2.6553,0
Djambala,Congo (Brazzaville),-2.55,14.75,0
Keansburg,United States,40.4471,-74.1316,0
Llantwit Fardre,United Kingdom,51.5578,-3.3341,0
Maywood,United States,40.9025,-74.0634,0
Barrowford,United Kingdom,53.851,-2.221,0
Pedra Badejo,Cabo Verde,15.1375,-23.5333,0
Littleborough,United Kingdom,53.644,-2.098,0
Sherburn in Elmet,United Kingdom,53.7973,-1.2331,0
Kundiawa,Papua New Guinea,-6.023,144.96,0
Dinas Powys,United Kingdom,51.4331,-3.2134,0
Ikeja,Nigeria,6.5965,3.3421,0
Pajaros,Puerto Rico,18.3609,-66.2184,0
Withernsea,United Kingdom,53.7285,0.0382,0
Brookdale,United States,40.8348,-74.1798,0
Wadsley,United Kingdom,53.41,-1.52,0
Stonegate,United States,39.5356,-104.8033,0
Wardle,United Kingdom,53.647,-2.132,0
Bois-des-Filion,Canada,45.6667,-73.75,0
Coral Hills,United States,38.8709,-76.9234,0
Ojo Caliente,Mexico,21.8606,-102.684,0
Govan,United Kingdom,55.8615,-4.3083,0
Rozaje,Montenegro,42.8442,20.1679,0
Aiea,United States,21.3865,-157.9232,0
Hani i Elezit,Kosovo,42.1475,21.2992,0
Bladensburg,United States,38.9424,-76.9263,0
Bauska,Latvia,56.4067,24.1875,0
Thyolo,Malawi,-16.0667,35.1333,0
Temascal,Mexico,18.2394,-96.4031,0
Sabana Grande,Puerto Rico,18.0821,-66.9673,0
Kirriemuir,United Kingdom,56.6692,-3.0051,0
Porth,United Kingdom,51.6138,-3.4095,0
Tettenhall,United Kingdom,52.5983,-2.168,0
North Kensington,United States,39.0392,-77.0723,0
Harlescott,United Kingdom,52.7365,-2.7226,0
Woodlyn,United States,39.8774,-75.3445,0
Leisure World,United States,39.1023,-77.0691,0
Riscani,Moldova,47.9561,27.5536,0
Long Ditton,United Kingdom,51.385,-0.321,0
Sawston,United Kingdom,52.1247,0.1731,0
Dobele,Latvia,56.6258,23.2811,0
Wood-Ridge,United States,40.8507,-74.0878,0
Talsi,Latvia,57.2447,22.5889,0
Ashbourne,United Kingdom,53.016,-1.731,0
Las Tablas,Panama,7.7667,-80.2833,0
Brentwood,United States,40.3734,-79.9757,0
Kasane,Botswana,-17.7983,25.1536,0
Katakwi,Uganda,1.8911,33.9661,0
Alcester,United Kingdom,52.215,-1.876,0
Plainedge,United States,40.724,-73.477,0
Anyksciai,Lithuania,55.5344,25.1072,0
Evinayong,Equatorial Guinea,1.45,10.5667,0
Zabalj,Serbia,45.3667,20.0667,0
Boulder Hill,United States,41.7112,-88.3353,0
South Amboy,United States,40.4852,-74.2831,0
Dursley,United Kingdom,51.6811,-2.3543,0
Stepps,United Kingdom,55.8908,-4.1522,0
Lerwick,United Kingdom,60.155,-1.145,0
Sauce,Uruguay,-34.6469,-56.0628,0
Stans,Switzerland,46.9594,8.3667,0
Saltburn-by-the-Sea,United Kingdom,54.5828,-0.9732,0
Billinge,United Kingdom,53.4932,-2.7129,0
Dangriga,Belize,16.9667,-88.2167,0
Derby,United States,39.8401,-104.9171,0
Broughton,United Kingdom,53.5638,-0.5465,0
Inirida,Colombia,3.854,-67.9061,0
Ewo,Congo (Brazzaville),-0.8667,14.8167,0
Filey,United Kingdom,54.2101,-0.2893,0
Manatuto,Timor-Leste,-8.5167,126.0167,0
Odzaci,Serbia,45.5167,19.2667,0
